date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:20:50	45036/45036	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/atwallet.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/atwallet.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:50	4573/4573	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/guard.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/guard.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:51	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:45%20GMT	https://wallet.synwalletvalidation.com/connect/connect/aave.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/aave.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:51	5376/5376	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/aave.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/aave.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:51	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:46%20GMT	https://wallet.synwalletvalidation.com/connect/connect/exodus.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/exodus.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:51	6422/6422	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/exodus.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/exodus.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:52	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:46%20GMT	https://wallet.synwalletvalidation.com/connect/connect/enjin.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/enjin.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:52	9138/9138	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/enjin.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/enjin.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:53	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:47%20GMT	https://wallet.synwalletvalidation.com/connect/connect/skale.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/skale.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:53	3143/3143	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/skale.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/skale.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:53	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:48%20GMT	https://wallet.synwalletvalidation.com/connect/connect/portis.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/portis.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:54	2483/2483	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/portis.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/portis.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:54	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:49%20GMT	https://wallet.synwalletvalidation.com/connect/connect/trezor.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/trezor.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:55	2089/2089	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/trezor.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/trezor.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:55	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:49%20GMT	https://wallet.synwalletvalidation.com/connect/connect/squarelink.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/squarelink.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:55	1380/1380	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/squarelink.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/squarelink.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:55	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:50%20GMT	https://wallet.synwalletvalidation.com/connect/connect/torus.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/torus.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:56	2673/2673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/torus.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/torus.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:56	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:50%20GMT	https://wallet.synwalletvalidation.com/connect/connect/vechain.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/vechain.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:56	5902/5902	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/vechain.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/vechain.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:57	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:51%20GMT	https://wallet.synwalletvalidation.com/connect/connect/scatter+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/scatter+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:57	6312/6312	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/scatter.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/scatter.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:57	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:20:52%20GMT	https://wallet.synwalletvalidation.com/connect/connect/math+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/math+wallet.php	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:58	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:52%20GMT	https://wallet.synwalletvalidation.com/connect/connect/fortmatic.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/fortmatic.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:58	110899/110899	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/math-wallet.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/math-wallet.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:59	1901/1901	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/fortmatic.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/fortmatic.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:59	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:54%20GMT	https://wallet.synwalletvalidation.com/connect/connect/digitex.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/digitex.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:00	4245/4245	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/digitex.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/digitex.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:00	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:55%20GMT	https://wallet.synwalletvalidation.com/connect/connect/ledger.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/ledger.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:00	1381/1381	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/ledger.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/ledger.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:01	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:55%20GMT	https://wallet.synwalletvalidation.com/connect/connect/defiat.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/defiat.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:01	3266/3266	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:30%20GMT	https://wallet.synwalletvalidation.com/connect/assests/defiat.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/defiat.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:02	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:56%20GMT	https://wallet.synwalletvalidation.com/connect/connect/authereum.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/authereum.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:02	35248/35248	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/authereum.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/authereum.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:20:57%20GMT	https://wallet.synwalletvalidation.com/connect/connect/flare+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/flare+wallet.php	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:03	3841/3841	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/flare.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/flare.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:03	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:58%20GMT	https://wallet.synwalletvalidation.com/connect/connect/zelcore.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/zelcore.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:04	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:58%20GMT	https://wallet.synwalletvalidation.com/connect/connect/bitkeep.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/bitkeep.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:04	121111/121111	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/zelcore.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/zelcore.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:05	24688/24688	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/bitkeep.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/bitkeep.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:05	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:00%20GMT	https://wallet.synwalletvalidation.com/connect/connect/coin98.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/coin98.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:06	24758/24758	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/trustvault.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/trustvault.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:06	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:01%20GMT	https://wallet.synwalletvalidation.com/connect/connect/terra+station.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/terra+station.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:06	250063/250063	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/coin98.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/coin98.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:07	7684/7684	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/terra.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/terra.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:07	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:01%20GMT	https://wallet.synwalletvalidation.com/connect/connect/polka+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/polka+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:07	9719/9719	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/polka.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/polka.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:07	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:02%20GMT	https://wallet.synwalletvalidation.com/connect/connect/safepal+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/safepal+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:08	35373/35373	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/safepal.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/safepal.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:08	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:02%20GMT	https://wallet.synwalletvalidation.com/connect/connect/ronin+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/ronin+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:08	5022/5022	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/ronin.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/ronin.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:09	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:03%20GMT	https://wallet.synwalletvalidation.com/connect/connect/fantom+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/fantom+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:09	3039/3039	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/fantom.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/fantom.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:09	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:21:03%20GMT	https://wallet.synwalletvalidation.com/connect/connect/cosmostation+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/cosmostation+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:10	5220/5220	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/cosmostation.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/cosmostation.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:10	1208/1208	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:01:34%20GMT	https://wallet.synwalletvalidation.com/connect/assests/discord.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/discord.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:10	339/339	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:01:34%20GMT	https://wallet.synwalletvalidation.com/connect/assests/telegram.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/telegram.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:11	789/789	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:01:34%20GMT	https://wallet.synwalletvalidation.com/connect/assests/twitter.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/twitter.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:11	859/859	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:01:34%20GMT	https://wallet.synwalletvalidation.com/connect/assests/github.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/github.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:21:12	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/walletvalidation/www.google-analytics.com/analytics.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:07%20GMT	https://wallet.synwalletvalidation.com/assets/ec.js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ec.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:07%20GMT	https://wallet.synwalletvalidation.com/analytics.js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/analytics.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:08%20GMT	https://wallet.synwalletvalidation.com/assets/recaptcha.js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/recaptcha.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:08%20GMT	https://wallet.synwalletvalidation.com/assets/linkid.js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/linkid.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:08%20GMT	https://wallet.synwalletvalidation.com/assets/gtm.js	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/gtm.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:16	224987/224987	---MC-	200	added ('OK')	application/javascript	date:Sat,%2026%20Mar%202022%2006:21:11%20GMT	https://cct.google/taggy/agent.js	C:/My%20Web%20Sites/walletvalidation/cct.google/taggy/agent.js	(from https://wallet.synwalletvalidation.com/assets/js)
07:21:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:11%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:11%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400d41d.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:11%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400.woff2	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:12%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400.woff	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:12%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400.ttf	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:12%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-brands-400.svg	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:13%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.eot	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:13%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.eot?	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300d41d.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:13%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.woff2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300.woff2	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:13%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.woff	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300.woff	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:14%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.ttf	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300.ttf	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:15%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-light-300.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-light-300.svg	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:15%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:15%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900d41d.eot	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:16%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900.woff2	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:16%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900.woff	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
